accessStopId;accessLinkId;egressStopId;egressLinkId;queryCount
236;-55991324#1;865;-295732688;50
236;-55991324#1;92;-27091597#6;10
236;-55991324#1;922;-288903447#1;20
236;-55991324#1;924;-288903454;20
236;-55991324#1;931;365298401#0;10
236;-55991324#1;933;-155045708;10
236;-55991324#1;962;-144162287#2;10
237;-88922391;10;-112191692#1;3
237;-88922391;125;-126097591;6
237;-88922391;126;-125690144;3
237;-88922391;127;-127184740#0;6
237;-88922391;129;-27215278#1;6
237;-88922391;130;-484393119#0;6
237;-88922391;131;-52877097#0;9
237;-88922391;132;-430304266;3
237;-88922391;143;-266098846;3
237;-88922391;173;-37613338;3
237;-88922391;179;-28182683#0;3
237;-88922391;180;-27227523#1;6
237;-88922391;181;-548689753;6
237;-88922391;182;-367421977#0;3
237;-88922391;199;-89355289#0;3
237;-88922391;213;-497486409;3
237;-88922391;222;-367421944;6
237;-88922391;255;-373181456;3
237;-88922391;300;-88507457;6
237;-88922391;312;-89650896;6
237;-88922391;348;-551123157;3
237;-88922391;391;-180211473#0;3
237;-88922391;40;-28997388;9
237;-88922391;472;-59872773#1;3
237;-88922391;49;-355270871;6
237;-88922391;497;-51226915#0;3
237;-88922391;498;-974889671;3
237;-88922391;50;-297516973#1;3
237;-88922391;51;-509498379;3
237;-88922391;511;164833512#1;12
237;-88922391;517;-974889677#1;3
237;-88922391;519;-115843067#0;3
237;-88922391;52;-498029090;18
237;-88922391;529;-482530156;6
237;-88922391;549;-93799283;3
237;-88922391;556;-490673217;3
237;-88922391;559;-55356621;12
237;-88922391;58;-45026548;6
237;-88922391;59;-45026548;9
237;-88922391;678;-107602690#0;3
237;-88922391;692;-39207242#1;6
237;-88922391;694;-32702545;3
237;-88922391;709;-395860460#0;3
237;-88922391;73;-494998160;3
237;-88922391;80;-337954601#0;3
237;-88922391;800;-93772083#2;6
237;-88922391;817;-31963736;3
237;-88922391;82;-145393541;9
237;-88922391;839;-415306248;3
237;-88922391;840;-68543362;9
237;-88922391;865;-295732688;15
237;-88922391;92;-27091597#6;3
237;-88922391;922;-288903447#1;6
237;-88922391;924;-288903454;6
237;-88922391;931;365298401#0;3
237;-88922391;933;-155045708;3
237;-88922391;962;-144162287#2;3
238;-64032196#1;10;-112191692#1;5
238;-64032196#1;125;-126097591;10
238;-64032196#1;126;-125690144;5
238;-64032196#1;127;-127184740#0;10
238;-64032196#1;129;-27215278#1;10
238;-64032196#1;130;-484393119#0;10
238;-64032196#1;131;-52877097#0;15
238;-64032196#1;132;-430304266;5
238;-64032196#1;143;-266098846;5
238;-64032196#1;173;-37613338;5
238;-64032196#1;179;-28182683#0;5
238;-64032196#1;180;-27227523#1;10
238;-64032196#1;181;-548689753;10
238;-64032196#1;182;-367421977#0;5
238;-64032196#1;199;-89355289#0;5
238;-64032196#1;213;-497486409;5
238;-64032196#1;222;-367421944;10
238;-64032196#1;255;-373181456;5
238;-64032196#1;300;-88507457;10
238;-64032196#1;312;-89650896;10
238;-64032196#1;348;-551123157;5
238;-64032196#1;391;-180211473#0;5
238;-64032196#1;40;-28997388;15
238;-64032196#1;472;-59872773#1;5
238;-64032196#1;49;-355270871;10
238;-64032196#1;497;-51226915#0;5
238;-64032196#1;498;-974889671;5
238;-64032196#1;50;-297516973#1;5
238;-64032196#1;51;-509498379;5
238;-64032196#1;511;164833512#1;20
238;-64032196#1;517;-974889677#1;5
238;-64032196#1;519;-115843067#0;5
238;-64032196#1;52;-498029090;30
238;-64032196#1;529;-482530156;10
238;-64032196#1;549;-93799283;5
238;-64032196#1;556;-490673217;5
238;-64032196#1;559;-55356621;20
238;-64032196#1;58;-45026548;10
238;-64032196#1;59;-45026548;15
238;-64032196#1;678;-107602690#0;5
238;-64032196#1;692;-39207242#1;10
238;-64032196#1;694;-32702545;5
238;-64032196#1;709;-395860460#0;5
238;-64032196#1;73;-494998160;5
238;-64032196#1;80;-337954601#0;5
238;-64032196#1;800;-93772083#2;10
238;-64032196#1;817;-31963736;5
238;-64032196#1;82;-145393541;15
238;-64032196#1;839;-415306248;5
238;-64032196#1;840;-68543362;15
238;-64032196#1;865;-295732688;25
238;-64032196#1;92;-27091597#6;5
238;-64032196#1;922;-288903447#1;10
238;-64032196#1;924;-288903454;10
238;-64032196#1;931;365298401#0;5
238;-64032196#1;933;-155045708;5
238;-64032196#1;962;-144162287#2;5
239;-27213432#3;10;-112191692#1;4
239;-27213432#3;125;-126097591;8
239;-27213432#3;126;-125690144;4
239;-27213432#3;127;-127184740#0;8
239;-27213432#3;129;-27215278#1;8
239;-27213432#3;130;-484393119#0;8
239;-27213432#3;131;-52877097#0;12
239;-27213432#3;132;-430304266;4
239;-27213432#3;143;-266098846;4
239;-27213432#3;173;-37613338;4
239;-27213432#3;179;-28182683#0;4
239;-27213432#3;180;-27227523#1;8
239;-27213432#3;181;-548689753;8
239;-27213432#3;182;-367421977#0;4
239;-27213432#3;199;-89355289#0;4
239;-27213432#3;213;-497486409;4
239;-27213432#3;222;-367421944;8
239;-27213432#3;255;-373181456;4
239;-27213432#3;300;-88507457;8
239;-27213432#3;312;-89650896;8
239;-27213432#3;348;-551123157;4
239;-27213432#3;391;-180211473#0;4
239;-27213432#3;40;-28997388;12
239;-27213432#3;472;-59872773#1;4
239;-27213432#3;49;-355270871;8
239;-27213432#3;497;-51226915#0;4
239;-27213432#3;498;-974889671;4
239;-27213432#3;50;-297516973#1;4
239;-27213432#3;51;-509498379;4
239;-27213432#3;511;164833512#1;16
239;-27213432#3;517;-974889677#1;4
239;-27213432#3;519;-115843067#0;4
239;-27213432#3;52;-498029090;24
239;-27213432#3;529;-482530156;8
239;-27213432#3;549;-93799283;4
239;-27213432#3;556;-490673217;4
239;-27213432#3;559;-55356621;16
239;-27213432#3;58;-45026548;8
239;-27213432#3;59;-45026548;12
239;-27213432#3;678;-107602690#0;4
239;-27213432#3;692;-39207242#1;8
239;-27213432#3;694;-32702545;4
239;-27213432#3;709;-395860460#0;4
239;-27213432#3;73;-494998160;4
239;-27213432#3;80;-337954601#0;4
239;-27213432#3;800;-93772083#2;8
239;-27213432#3;817;-31963736;4
239;-27213432#3;82;-145393541;12
239;-27213432#3;839;-415306248;4
239;-27213432#3;840;-68543362;12
239;-27213432#3;865;-295732688;20
239;-27213432#3;92;-27091597#6;4
239;-27213432#3;922;-288903447#1;8
239;-27213432#3;924;-288903454;8
239;-27213432#3;931;365298401#0;4
239;-27213432#3;933;-155045708;4
239;-27213432#3;962;-144162287#2;4
24;-286465491;10;-112191692#1;11
24;-286465491;125;-126097591;22
24;-286465491;126;-125690144;11
24;-286465491;127;-127184740#0;22
24;-286465491;129;-27215278#1;22
24;-286465491;130;-484393119#0;22
24;-286465491;131;-52877097#0;33
24;-286465491;132;-430304266;11
24;-286465491;143;-266098846;11
24;-286465491;173;-37613338;11
24;-286465491;179;-28182683#0;11
24;-286465491;180;-27227523#1;22
24;-286465491;181;-548689753;22
24;-286465491;182;-367421977#0;11
24;-286465491;199;-89355289#0;11
24;-286465491;213;-497486409;11
24;-286465491;222;-367421944;22
24;-286465491;255;-373181456;11
24;-286465491;300;-88507457;22
24;-286465491;312;-89650896;22
24;-286465491;348;-551123157;11
24;-286465491;391;-180211473#0;11
24;-286465491;40;-28997388;33
24;-286465491;472;-59872773#1;11
24;-286465491;49;-355270871;22
24;-286465491;497;-51226915#0;11
24;-286465491;498;-974889671;11
24;-286465491;50;-297516973#1;11
24;-286465491;51;-509498379;11
24;-286465491;511;164833512#1;44
24;-286465491;517;-974889677#1;11
24;-286465491;519;-115843067#0;11
24;-286465491;52;-498029090;66
24;-286465491;529;-482530156;22
24;-286465491;549;-93799283;11
24;-286465491;556;-490673217;11
24;-286465491;559;-55356621;44
24;-286465491;58;-45026548;22
24;-286465491;59;-45026548;33
24;-286465491;678;-107602690#0;11
24;-286465491;692;-39207242#1;22
24;-286465491;694;-32702545;11
24;-286465491;709;-395860460#0;11
24;-286465491;73;-494998160;11
24;-286465491;80;-337954601#0;11
24;-286465491;800;-93772083#2;22
24;-286465491;817;-31963736;11
24;-286465491;82;-145393541;33
24;-286465491;839;-415306248;11
24;-286465491;840;-68543362;33
24;-286465491;865;-295732688;55
24;-286465491;92;-27091597#6;11
24;-286465491;922;-288903447#1;22
24;-286465491;924;-288903454;22
24;-286465491;931;365298401#0;11
24;-286465491;933;-155045708;11
24;-286465491;962;-144162287#2;11
240;-330196953#5;10;-112191692#1;10
240;-330196953#5;125;-126097591;20
240;-330196953#5;126;-125690144;10
240;-330196953#5;127;-127184740#0;20
240;-330196953#5;129;-27215278#1;20
240;-330196953#5;130;-484393119#0;20
240;-330196953#5;131;-52877097#0;30
240;-330196953#5;132;-430304266;10
240;-330196953#5;143;-266098846;10
240;-330196953#5;173;-37613338;10
240;-330196953#5;179;-28182683#0;10
240;-330196953#5;180;-27227523#1;20
240;-330196953#5;181;-548689753;20
240;-330196953#5;182;-367421977#0;10
240;-330196953#5;199;-89355289#0;10
240;-330196953#5;213;-497486409;10
240;-330196953#5;222;-367421944;20
240;-330196953#5;255;-373181456;10
240;-330196953#5;300;-88507457;20
240;-330196953#5;312;-89650896;20
240;-330196953#5;348;-551123157;10
240;-330196953#5;391;-180211473#0;10
240;-330196953#5;40;-28997388;30
240;-330196953#5;472;-59872773#1;10
240;-330196953#5;49;-355270871;20
240;-330196953#5;497;-51226915#0;10
240;-330196953#5;498;-974889671;10
240;-330196953#5;50;-297516973#1;10
240;-330196953#5;51;-509498379;10
240;-330196953#5;511;164833512#1;40
240;-330196953#5;517;-974889677#1;10
240;-330196953#5;519;-115843067#0;10
240;-330196953#5;52;-498029090;60
240;-330196953#5;529;-482530156;20
240;-330196953#5;549;-93799283;10
240;-330196953#5;556;-490673217;10
240;-330196953#5;559;-55356621;40
240;-330196953#5;58;-45026548;20
240;-330196953#5;59;-45026548;30
240;-330196953#5;678;-107602690#0;10
240;-330196953#5;692;-39207242#1;20
240;-330196953#5;694;-32702545;10
240;-330196953#5;709;-395860460#0;10
240;-330196953#5;73;-494998160;10
240;-330196953#5;80;-337954601#0;10
240;-330196953#5;800;-93772083#2;20
240;-330196953#5;817;-31963736;10
240;-330196953#5;82;-145393541;30
240;-330196953#5;839;-415306248;10
240;-330196953#5;840;-68543362;30
240;-330196953#5;865;-295732688;50
240;-330196953#5;92;-27091597#6;10
240;-330196953#5;922;-288903447#1;20
240;-330196953#5;924;-288903454;20
240;-330196953#5;931;365298401#0;10
240;-330196953#5;933;-155045708;10
240;-330196953#5;962;-144162287#2;10
241;-59593669;10;-112191692#1;6
241;-59593669;125;-126097591;12
241;-59593669;126;-125690144;6
241;-59593669;127;-127184740#0;12
241;-59593669;129;-27215278#1;12
241;-59593669;130;-484393119#0;12
241;-59593669;131;-52877097#0;18
241;-59593669;132;-430304266;6
241;-59593669;143;-266098846;6
241;-59593669;173;-37613338;6
241;-59593669;179;-28182683#0;6
241;-59593669;180;-27227523#1;12
241;-59593669;181;-548689753;12
241;-59593669;182;-367421977#0;6
241;-59593669;199;-89355289#0;6
241;-59593669;213;-497486409;6
241;-59593669;222;-367421944;12
241;-59593669;255;-373181456;6
241;-59593669;300;-88507457;12
241;-59593669;312;-89650896;12
241;-59593669;348;-551123157;6
241;-59593669;391;-180211473#0;6
241;-59593669;40;-28997388;18
241;-59593669;472;-59872773#1;6
241;-59593669;49;-355270871;12
241;-59593669;497;-51226915#0;6
241;-59593669;498;-974889671;6
241;-59593669;50;-297516973#1;6
241;-59593669;51;-509498379;6
241;-59593669;511;164833512#1;24
241;-59593669;517;-974889677#1;6
241;-59593669;519;-115843067#0;6
241;-59593669;52;-498029090;36
241;-59593669;529;-482530156;12
241;-59593669;549;-93799283;6
241;-59593669;556;-490673217;6
241;-59593669;559;-55356621;24
241;-59593669;58;-45026548;12
241;-59593669;59;-45026548;18
241;-59593669;678;-107602690#0;6
241;-59593669;692;-39207242#1;12
241;-59593669;694;-32702545;6
241;-59593669;709;-395860460#0;6
241;-59593669;73;-494998160;6
241;-59593669;80;-337954601#0;6
241;-59593669;800;-93772083#2;12
241;-59593669;817;-31963736;6
241;-59593669;82;-145393541;18
241;-59593669;839;-415306248;6
241;-59593669;840;-68543362;18
241;-59593669;865;-295732688;30
241;-59593669;92;-27091597#6;6
241;-59593669;922;-288903447#1;12
241;-59593669;924;-288903454;12
241;-59593669;931;365298401#0;6
241;-59593669;933;-155045708;6
241;-59593669;962;-144162287#2;6
242;-170885034#2;10;-112191692#1;7
242;-170885034#2;125;-126097591;14
242;-170885034#2;126;-125690144;7
242;-170885034#2;127;-127184740#0;14
242;-170885034#2;129;-27215278#1;14
242;-170885034#2;130;-484393119#0;14
242;-170885034#2;131;-52877097#0;21
242;-170885034#2;132;-430304266;7
242;-170885034#2;143;-266098846;7
242;-170885034#2;173;-37613338;7
242;-170885034#2;179;-28182683#0;7
242;-170885034#2;180;-27227523#1;14
242;-170885034#2;181;-548689753;14
242;-170885034#2;182;-367421977#0;7
242;-170885034#2;199;-89355289#0;7
242;-170885034#2;213;-497486409;7
242;-170885034#2;222;-367421944;14
242;-170885034#2;255;-373181456;7
242;-170885034#2;300;-88507457;14
242;-170885034#2;312;-89650896;14
242;-170885034#2;348;-551123157;7
242;-170885034#2;391;-180211473#0;7
242;-170885034#2;40;-28997388;21
242;-170885034#2;472;-59872773#1;7
242;-170885034#2;49;-355270871;14
242;-170885034#2;497;-51226915#0;7
242;-170885034#2;498;-974889671;7
242;-170885034#2;50;-297516973#1;7
242;-170885034#2;51;-509498379;7
242;-170885034#2;511;164833512#1;28
242;-170885034#2;517;-974889677#1;7
242;-170885034#2;519;-115843067#0;7
242;-170885034#2;52;-498029090;42
242;-170885034#2;529;-482530156;14
242;-170885034#2;549;-93799283;7
242;-170885034#2;556;-490673217;7
242;-170885034#2;559;-55356621;28
242;-170885034#2;58;-45026548;14
242;-170885034#2;59;-45026548;21
242;-170885034#2;678;-107602690#0;7
242;-170885034#2;692;-39207242#1;14
242;-170885034#2;694;-32702545;7
242;-170885034#2;709;-395860460#0;7
242;-170885034#2;73;-494998160;7
242;-170885034#2;80;-337954601#0;7
242;-170885034#2;800;-93772083#2;14
242;-170885034#2;817;-31963736;7
242;-170885034#2;82;-145393541;21
242;-170885034#2;839;-415306248;7
242;-170885034#2;840;-68543362;21
242;-170885034#2;865;-295732688;35
242;-170885034#2;92;-27091597#6;7
242;-170885034#2;922;-288903447#1;14
242;-170885034#2;924;-288903454;14
242;-170885034#2;931;365298401#0;7
242;-170885034#2;933;-155045708;7
242;-170885034#2;962;-144162287#2;7
243;-170871431#1;10;-112191692#1;13
243;-170871431#1;125;-126097591;26
243;-170871431#1;126;-125690144;13
243;-170871431#1;127;-127184740#0;26
243;-170871431#1;129;-27215278#1;26
243;-170871431#1;130;-484393119#0;26
243;-170871431#1;131;-52877097#0;39
243;-170871431#1;132;-430304266;13
243;-170871431#1;143;-266098846;13
243;-170871431#1;173;-37613338;13
243;-170871431#1;179;-28182683#0;13
243;-170871431#1;180;-27227523#1;26
243;-170871431#1;181;-548689753;26
243;-170871431#1;182;-367421977#0;13
243;-170871431#1;199;-89355289#0;13
243;-170871431#1;213;-497486409;13
243;-170871431#1;222;-367421944;26
243;-170871431#1;255;-373181456;13
243;-170871431#1;300;-88507457;26
243;-170871431#1;312;-89650896;26
243;-170871431#1;348;-551123157;13
243;-170871431#1;391;-180211473#0;13
243;-170871431#1;40;-28997388;39
243;-170871431#1;472;-59872773#1;13
243;-170871431#1;49;-355270871;26
243;-170871431#1;497;-51226915#0;13
243;-170871431#1;498;-974889671;13
243;-170871431#1;50;-297516973#1;13
243;-170871431#1;51;-509498379;13
243;-170871431#1;511;164833512#1;52
243;-170871431#1;517;-974889677#1;13
243;-170871431#1;519;-115843067#0;13
243;-170871431#1;52;-498029090;78
243;-170871431#1;529;-482530156;26
243;-170871431#1;549;-93799283;13
243;-170871431#1;556;-490673217;13
243;-170871431#1;559;-55356621;52
243;-170871431#1;58;-45026548;26
243;-170871431#1;59;-45026548;39
243;-170871431#1;678;-107602690#0;13
243;-170871431#1;692;-39207242#1;26
243;-170871431#1;694;-32702545;13
243;-170871431#1;709;-395860460#0;13
243;-170871431#1;73;-494998160;13
243;-170871431#1;80;-337954601#0;13
243;-170871431#1;800;-93772083#2;26
243;-170871431#1;817;-31963736;13
243;-170871431#1;82;-145393541;39
243;-170871431#1;839;-415306248;13
243;-170871431#1;840;-68543362;39
243;-170871431#1;865;-295732688;65
243;-170871431#1;92;-27091597#6;13
243;-170871431#1;922;-288903447#1;26
243;-170871431#1;924;-288903454;26
243;-170871431#1;931;365298401#0;13
243;-170871431#1;933;-155045708;13
243;-170871431#1;962;-144162287#2;13
244;-60412748#1;10;-112191692#1;12
244;-60412748#1;125;-126097591;24
244;-60412748#1;126;-125690144;12
244;-60412748#1;127;-127184740#0;24
244;-60412748#1;129;-27215278#1;24
244;-60412748#1;130;-484393119#0;24
244;-60412748#1;131;-52877097#0;36
244;-60412748#1;132;-430304266;12
244;-60412748#1;143;-266098846;12
244;-60412748#1;173;-37613338;12
244;-60412748#1;179;-28182683#0;12
244;-60412748#1;180;-27227523#1;24
244;-60412748#1;181;-548689753;24
244;-60412748#1;182;-367421977#0;12
244;-60412748#1;199;-89355289#0;12
244;-60412748#1;213;-497486409;12
244;-60412748#1;222;-367421944;24
244;-60412748#1;255;-373181456;12
244;-60412748#1;300;-88507457;24
244;-60412748#1;312;-89650896;24
244;-60412748#1;348;-551123157;12
244;-60412748#1;391;-180211473#0;12
244;-60412748#1;40;-28997388;36
244;-60412748#1;472;-59872773#1;12
244;-60412748#1;49;-355270871;24
244;-60412748#1;497;-51226915#0;12
244;-60412748#1;498;-974889671;12
244;-60412748#1;50;-297516973#1;12
244;-60412748#1;51;-509498379;12
244;-60412748#1;511;164833512#1;48
244;-60412748#1;517;-974889677#1;12
244;-60412748#1;519;-115843067#0;12
244;-60412748#1;52;-498029090;72
244;-60412748#1;529;-482530156;24
244;-60412748#1;549;-93799283;12
244;-60412748#1;556;-490673217;12
244;-60412748#1;559;-55356621;48
244;-60412748#1;58;-45026548;24
244;-60412748#1;59;-45026548;36
244;-60412748#1;678;-107602690#0;12
244;-60412748#1;692;-39207242#1;24
244;-60412748#1;694;-32702545;12
244;-60412748#1;709;-395860460#0;12
244;-60412748#1;73;-494998160;12
244;-60412748#1;80;-337954601#0;12
244;-60412748#1;800;-93772083#2;24
244;-60412748#1;817;-31963736;12
244;-60412748#1;82;-145393541;36
244;-60412748#1;839;-415306248;12
244;-60412748#1;840;-68543362;36
244;-60412748#1;865;-295732688;60
244;-60412748#1;92;-27091597#6;12
244;-60412748#1;922;-288903447#1;24
244;-60412748#1;924;-288903454;24
244;-60412748#1;931;365298401#0;12
244;-60412748#1;933;-155045708;12
244;-60412748#1;962;-144162287#2;12
245;-60412748#0;10;-112191692#1;7
245;-60412748#0;125;-126097591;14
245;-60412748#0;126;-125690144;7
245;-60412748#0;127;-127184740#0;14
245;-60412748#0;129;-27215278#1;14
245;-60412748#0;130;-484393119#0;14
245;-60412748#0;131;-52877097#0;21
245;-60412748#0;132;-430304266;7
245;-60412748#0;143;-266098846;7
245;-60412748#0;173;-37613338;7
245;-60412748#0;179;-28182683#0;7
245;-60412748#0;180;-27227523#1;14
245;-60412748#0;181;-548689753;14
245;-60412748#0;182;-367421977#0;7
245;-60412748#0;199;-89355289#0;7
245;-60412748#0;213;-497486409;7
245;-60412748#0;222;-367421944;14
245;-60412748#0;255;-373181456;7
245;-60412748#0;300;-88507457;14
245;-60412748#0;312;-89650896;14
245;-60412748#0;348;-551123157;7
245;-60412748#0;391;-180211473#0;7
245;-60412748#0;40;-28997388;21
245;-60412748#0;472;-59872773#1;7
245;-60412748#0;49;-355270871;14
245;-60412748#0;497;-51226915#0;7
245;-60412748#0;498;-974889671;7
245;-60412748#0;50;-297516973#1;7
245;-60412748#0;51;-509498379;7
245;-60412748#0;511;164833512#1;28
245;-60412748#0;517;-974889677#1;7
245;-60412748#0;519;-115843067#0;7
245;-60412748#0;52;-498029090;42
245;-60412748#0;529;-482530156;14
245;-60412748#0;549;-93799283;7
245;-60412748#0;556;-490673217;7
245;-60412748#0;559;-55356621;28
245;-60412748#0;58;-45026548;14
245;-60412748#0;59;-45026548;21
245;-60412748#0;678;-107602690#0;7
245;-60412748#0;692;-39207242#1;14
245;-60412748#0;694;-32702545;7
245;-60412748#0;709;-395860460#0;7
245;-60412748#0;73;-494998160;7
245;-60412748#0;80;-337954601#0;7
245;-60412748#0;800;-93772083#2;14
245;-60412748#0;817;-31963736;7
245;-60412748#0;82;-145393541;21
245;-60412748#0;839;-415306248;7
245;-60412748#0;840;-68543362;21
245;-60412748#0;865;-295732688;35
245;-60412748#0;92;-27091597#6;7
245;-60412748#0;922;-288903447#1;14
245;-60412748#0;924;-288903454;14
245;-60412748#0;931;365298401#0;7
245;-60412748#0;933;-155045708;7
245;-60412748#0;962;-144162287#2;7
246;-191799653;10;-112191692#1;11
246;-191799653;125;-126097591;22
246;-191799653;126;-125690144;11
246;-191799653;127;-127184740#0;22
246;-191799653;129;-27215278#1;22
246;-191799653;130;-484393119#0;22
246;-191799653;131;-52877097#0;33
246;-191799653;132;-430304266;11
246;-191799653;143;-266098846;11
246;-191799653;173;-37613338;11
246;-191799653;179;-28182683#0;11
246;-191799653;180;-27227523#1;22
246;-191799653;181;-548689753;22
246;-191799653;182;-367421977#0;11
246;-191799653;199;-89355289#0;11
246;-191799653;213;-497486409;11
246;-191799653;222;-367421944;22
246;-191799653;255;-373181456;11
246;-191799653;300;-88507457;22
246;-191799653;312;-89650896;22
246;-191799653;348;-551123157;11
246;-191799653;391;-180211473#0;11
246;-191799653;40;-28997388;33
246;-191799653;472;-59872773#1;11
246;-191799653;49;-355270871;22
246;-191799653;497;-51226915#0;11
246;-191799653;498;-974889671;11
246;-191799653;50;-297516973#1;11
246;-191799653;51;-509498379;11
246;-191799653;511;164833512#1;44
246;-191799653;517;-974889677#1;11
246;-191799653;519;-115843067#0;11
246;-191799653;52;-498029090;66
246;-191799653;529;-482530156;22
246;-191799653;549;-93799283;11
246;-191799653;556;-490673217;11
246;-191799653;559;-55356621;44
246;-191799653;58;-45026548;22
246;-191799653;59;-45026548;33
246;-191799653;678;-107602690#0;11
246;-191799653;692;-39207242#1;22
246;-191799653;694;-32702545;11
246;-191799653;709;-395860460#0;11
246;-191799653;73;-494998160;11
246;-191799653;80;-337954601#0;11
246;-191799653;800;-93772083#2;22
246;-191799653;817;-31963736;11
246;-191799653;82;-145393541;33
246;-191799653;839;-415306248;11
246;-191799653;840;-68543362;33
246;-191799653;865;-295732688;55
246;-191799653;92;-27091597#6;11
246;-191799653;922;-288903447#1;22
246;-191799653;924;-288903454;22
246;-191799653;931;365298401#0;11
246;-191799653;933;-155045708;11
246;-191799653;962;-144162287#2;11
247;-497751092;10;-112191692#1;7
247;-497751092;125;-126097591;14
247;-497751092;126;-125690144;7
247;-497751092;127;-127184740#0;14
247;-497751092;129;-27215278#1;14
247;-497751092;130;-484393119#0;14
247;-497751092;131;-52877097#0;21
247;-497751092;132;-430304266;7
247;-497751092;143;-266098846;7
247;-497751092;173;-37613338;7
247;-497751092;179;-28182683#0;7
247;-497751092;180;-27227523#1;14
247;-497751092;181;-548689753;14
247;-497751092;182;-367421977#0;7
247;-497751092;199;-89355289#0;7
247;-497751092;213;-497486409;7
247;-497751092;222;-367421944;14
247;-497751092;255;-373181456;7
247;-497751092;300;-88507457;14
247;-497751092;312;-89650896;14
247;-497751092;348;-551123157;7
247;-497751092;391;-180211473#0;7
247;-497751092;40;-28997388;21
247;-497751092;472;-59872773#1;7
247;-497751092;49;-355270871;14
247;-497751092;497;-51226915#0;7
247;-497751092;498;-974889671;7
247;-497751092;50;-297516973#1;7
247;-497751092;51;-509498379;7
247;-497751092;511;164833512#1;28
247;-497751092;517;-974889677#1;7
247;-497751092;519;-115843067#0;7
247;-497751092;52;-498029090;42
247;-497751092;529;-482530156;14
247;-497751092;549;-93799283;7
247;-497751092;556;-490673217;7
247;-497751092;559;-55356621;28
247;-497751092;58;-45026548;14
247;-497751092;59;-45026548;21
247;-497751092;678;-107602690#0;7
247;-497751092;692;-39207242#1;14
247;-497751092;694;-32702545;7
247;-497751092;709;-395860460#0;7
247;-497751092;73;-494998160;7
247;-497751092;80;-337954601#0;7
247;-497751092;800;-93772083#2;14
247;-497751092;817;-31963736;7
247;-497751092;82;-145393541;21
247;-497751092;839;-415306248;7
247;-497751092;840;-68543362;21
247;-497751092;865;-295732688;35
247;-497751092;92;-27091597#6;7
247;-497751092;922;-288903447#1;14
247;-497751092;924;-288903454;14
247;-497751092;931;365298401#0;7
247;-497751092;933;-155045708;7
247;-497751092;962;-144162287#2;7
248;-28182655#4;10;-112191692#1;4
248;-28182655#4;125;-126097591;8
248;-28182655#4;126;-125690144;4
248;-28182655#4;127;-127184740#0;8
248;-28182655#4;129;-27215278#1;8
248;-28182655#4;130;-484393119#0;8
248;-28182655#4;131;-52877097#0;12
248;-28182655#4;132;-430304266;4
248;-28182655#4;143;-266098846;4
248;-28182655#4;173;-37613338;4
248;-28182655#4;179;-28182683#0;4
248;-28182655#4;180;-27227523#1;8
248;-28182655#4;181;-548689753;8
248;-28182655#4;182;-367421977#0;4
248;-28182655#4;199;-89355289#0;4
248;-28182655#4;213;-497486409;4
248;-28182655#4;222;-367421944;8
248;-28182655#4;255;-373181456;4
248;-28182655#4;300;-88507457;8
248;-28182655#4;312;-89650896;8
248;-28182655#4;348;-551123157;4
248;-28182655#4;391;-180211473#0;4
248;-28182655#4;40;-28997388;12
248;-28182655#4;472;-59872773#1;4
248;-28182655#4;49;-355270871;8
248;-28182655#4;497;-51226915#0;4
248;-28182655#4;498;-974889671;4
248;-28182655#4;50;-297516973#1;4
248;-28182655#4;51;-509498379;4
248;-28182655#4;511;164833512#1;16
248;-28182655#4;517;-974889677#1;4
248;-28182655#4;519;-115843067#0;4
248;-28182655#4;52;-498029090;24
248;-28182655#4;529;-482530156;8
248;-28182655#4;549;-93799283;4
248;-28182655#4;556;-490673217;4
248;-28182655#4;559;-55356621;16
248;-28182655#4;58;-45026548;8
248;-28182655#4;59;-45026548;12
248;-28182655#4;678;-107602690#0;4
248;-28182655#4;692;-39207242#1;8
248;-28182655#4;694;-32702545;4
248;-28182655#4;709;-395860460#0;4
248;-28182655#4;73;-494998160;4
248;-28182655#4;80;-337954601#0;4
248;-28182655#4;800;-93772083#2;8
248;-28182655#4;817;-31963736;4
248;-28182655#4;82;-145393541;12
248;-28182655#4;839;-415306248;4
248;-28182655#4;840;-68543362;12
248;-28182655#4;865;-295732688;20
248;-28182655#4;92;-27091597#6;4
248;-28182655#4;922;-288903447#1;8
248;-28182655#4;924;-288903454;8
248;-28182655#4;931;365298401#0;4
248;-28182655#4;933;-155045708;4
248;-28182655#4;962;-144162287#2;4
25;-522209372;10;-112191692#1;22
25;-522209372;125;-126097591;44
25;-522209372;126;-125690144;22
25;-522209372;127;-127184740#0;44
25;-522209372;129;-27215278#1;44
25;-522209372;130;-484393119#0;44
25;-522209372;131;-52877097#0;66
25;-522209372;132;-430304266;22
25;-522209372;143;-266098846;22
25;-522209372;173;-37613338;22
25;-522209372;179;-28182683#0;22
25;-522209372;180;-27227523#1;44
25;-522209372;181;-548689753;44
25;-522209372;182;-367421977#0;22
25;-522209372;199;-89355289#0;22
25;-522209372;213;-497486409;22
25;-522209372;222;-367421944;44
25;-522209372;255;-373181456;22
25;-522209372;300;-88507457;44
25;-522209372;312;-89650896;44
25;-522209372;348;-551123157;22
25;-522209372;391;-180211473#0;22
25;-522209372;40;-28997388;66
25;-522209372;472;-59872773#1;22
25;-522209372;49;-355270871;44
25;-522209372;497;-51226915#0;22
